row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
4698,436.146,7.69,,,,,,,,,,,,,,,,,2.40E+05,1.30E+05,1.30E+05,1.90E+05,3.30E+05,3.20E+05,,,,
4699,305.133,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,181.043,7.7,,,,,,,,,,,2.00E+05,4.40E+05,,,,,,,,,,,,,,
4703,353.088,7.72,,,,,,,,,,1.20E+05,,,,,,,,,,,,,,,,
4704,163.05,7.72,,,,,,,,,,,1.30E+06,1.20E+06,4.70E+05,1.40E+06,7.70E+05,1.30E+05,1.30E+06,3.40E+05,6.90E+05,6.60E+05,3.40E+05,1.00E+06,,,,
4705,483.045,7.72,,,,,,9.30E+04,,,,,,,,,,,,,,,,,,,,
4706,202.044,7.74,,,,,,,,,,,1.00E+05,,,,,,1.50E+05,,,,1.50E+05,1.30E+05,,,,
4710,204.06,7.77,,,,,,,,,,,5.90E+05,2.50E+05,,3.50E+05,,,4.90E+05,2.00E+05,3.30E+05,6.70E+05,1.30E+06,3.80E+05,,,,
4711,365.121,7.78,,,,,,,,,,,,,,1.40E+05,,,4.40E+05,1.20E+05,1.80E+05,3.30E+05,4.20E+05,6.50E+05,,,,
4712,205.098,7.18,,,1.60E+05,,1.70E+05,,,,3.60E+05,1.80E+05,5.30E+05,1.80E+05,,2.90E+05,,,3.20E+05,,2.40E+05,1.70E+05,2.10E+05,3.80E+05,,1.30E+05,,
4713,360.165,7.78,,,,,,,,,,,2.70E+05,1.50E+05,,3.00E+05,1.40E+05,,7.90E+05,3.50E+05,5.00E+05,9.80E+05,1.30E+06,1.10E+06,,,,
4714,131.049,7.78,,,,,,,,,,,3.70E+05,2.10E+05,1.10E+05,3.80E+05,2.10E+05,,9.20E+05,4.30E+05,6.00E+05,9.60E+05,1.30E+06,1.30E+06,,,,
4715,219.546,7.78,,,,,,,,,,,,,,,,,1.20E+05,,,1.20E+05,1.50E+05,1.60E+05,,,,
4718,220.546,7.8,,,,,,,,,,,,,,,,,,,,1.90E+05,2.20E+05,1.40E+05,,,,
4720,256.998,7.8,,,,,,,,,,,,,,,,,,,,1.60E+05,2.30E+05,1.30E+05,,,,
4721,386.148,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,
4725,208.025,7.81,,,,,,,,,,,6.90E+05,3.70E+05,1.60E+05,8.90E+05,1.40E+05,,5.50E+05,,3.70E+05,4.90E+05,3.00E+06,5.10E+05,,,,
4726,280.003,7.82,,,,,,,,,,,,,,,,,,,,1.20E+05,1.90E+05,,,,,
4728,164.079,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,388.196,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,
4731,352.15,7.84,,,,,,,,,,,,,,,,,,,,1.20E+05,,1.80E+05,,,,
4732,171.056,7.85,,,,,,,,,,,2.80E+05,1.30E+05,,1.40E+05,,,,,,,,,,,,
4733,163.076,7.88,,,,,,1.00E+05,1.10E+05,,,1.80E+05,7.90E+05,4.80E+05,,7.90E+05,4.60E+05,2.60E+05,2.00E+06,9.70E+05,1.30E+06,2.10E+06,2.90E+06,2.70E+06,,1.50E+05,,
4734,190.098,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,166.087,7.88,,,,,,,,,2.20E+05,,3.60E+05,1.20E+05,,2.20E+05,1.60E+05,,2.80E+05,,1.60E+05,1.40E+05,,2.10E+05,,,,
4736,265.065,7.89,,,,,,,,,,,,3.40E+05,,,,,,,,,,,,,,
4737,338.092,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,239.085,7.91,,,,,,,,,,,1.50E+05,1.70E+05,,,,,,,,1.20E+05,,,,,,
4740,126.092,7.92,3.10E+05,2.60E+06,2.60E+05,6.80E+05,4.60E+05,4.90E+05,,,4.00E+05,,4.80E+05,8.80E+05,4.20E+05,6.50E+05,7.50E+05,,1.60E+05,,,1.70E+05,,2.60E+05,1.00E+06,1.40E+06,,
4742,293.095,7.65,1.20E+05,,,,2.30E+05,5.10E+05,5.20E+05,1.10E+05,1.70E+05,7.90E+05,,,,,,,1.20E+05,3.00E+05,,2.90E+05,9.20E+05,2.80E+05,,,,
4744,288.99,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,130.065,8.54,,,,,,,,,,,1.50E+06,1.50E+06,4.70E+05,1.30E+06,8.60E+05,1.80E+05,1.10E+06,4.90E+05,6.20E+05,9.30E+05,4.70E+05,9.30E+05,,,,
4748,233.092,8.02,,,,,,,,,,,3.90E+05,6.20E+05,1.10E+05,2.10E+05,1.10E+05,,3.00E+05,1.00E+05,2.30E+05,1.50E+05,,,,,,
4749,395.192,8.02,,,3.80E+05,,,,,,,,2.20E+05,1.70E+05,,4.50E+05,,1.00E+05,4.00E+05,1.30E+05,3.20E+05,4.60E+05,2.80E+05,5.20E+05,4.70E+05,5.10E+05,,
4751,196.154,8.03,,4.00E+05,,,,,1.40E+05,,,,,,,,,,,,,,,,,,,
4752,298.025,7.69,,,,,,,,,,,1.50E+05,,,,,,1.90E+05,,1.90E+05,3.10E+05,4.20E+05,2.40E+05,,,,
4753,179.128,8.04,1.50E+05,1.40E+06,2.40E+05,3.70E+05,,,5.30E+05,,1.80E+05,2.20E+05,,,,,,,,,,,2.00E+05,,1.50E+05,1.40E+05,,
4757,180.078,8.04,,,,,2.20E+05,2.10E+05,1.50E+05,,,,,,,1.10E+05,,,2.40E+05,,2.00E+05,3.20E+05,3.40E+05,2.80E+05,,,,
4760,137.06,8.05,,1.80E+05,,,4.70E+05,5.10E+05,3.30E+05,,3.00E+05,2.10E+05,,,,,,,,,,,1.50E+05,1.60E+05,,,,
4761,248.114,8.05,,,,,,,,,,,,,,,,,3.30E+05,,1.60E+05,,1.80E+05,,,,,
4763,197.081,8.05,,,,,2.00E+05,2.90E+05,1.60E+05,,,,,,,,,,,,,,,,,,,
4764,187.053,8.06,,,,,,,,,,,,,,,,,,,,2.60E+05,1.80E+05,1.20E+05,,,,
4765,273.113,8.07,,,,,2.60E+05,3.40E+05,2.20E+05,,,,,,,,,,,,,,,,,,,
4766,241.047,8.08,,,,,,,,,,,4.50E+05,2.40E+05,,3.60E+05,2.70E+05,,3.20E+05,,1.70E+05,,,1.40E+05,,,,
4769,519.233,8.09,,,,,,1.00E+05,,,,1.00E+05,,,,,,,1.50E+05,,9.00E+04,,,1.80E+05,,,,
4771,462.233,8.1,,,,,,,,,,,,,,,,,,,1.10E+05,,,,,,,
4772,153.102,8.1,2.90E+05,4.40E+05,5.40E+05,2.30E+05,9.00E+05,3.40E+05,2.20E+05,,1.50E+05,1.20E+05,1.00E+06,1.70E+06,2.30E+05,8.00E+05,4.10E+05,1.30E+05,6.00E+05,4.50E+05,3.10E+05,2.00E+05,3.40E+05,4.60E+05,1.80E+05,5.40E+05,,
4773,145.053,8.12,,,,,,,,,,,1.30E+05,,,,,,,,,,,,,,,
4774,136.076,8.12,2.60E+05,3.70E+05,3.10E+05,2.50E+05,2.00E+05,2.00E+05,1.50E+05,,1.70E+05,1.50E+05,3.00E+05,5.80E+05,1.00E+05,5.30E+05,3.30E+05,1.40E+05,3.10E+05,1.40E+05,,3.20E+05,2.50E+05,3.80E+05,1.90E+05,2.50E+05,,
4775,245.092,8.13,,,,,,,,,,,1.90E+05,1.60E+05,,,,,,,,,,,,,,
4776,461.23,8.14,,,,,,,2.40E+05,,,,3.20E+05,1.90E+05,,,,,5.30E+05,2.40E+05,,,,,,1.70E+05,,
4777,169.049,8.15,,,,,1.20E+06,,,,6.00E+05,,,,,,,,,,,,,,,,,
4779,263.139,8.17,,,,,,,,,,,2.50E+05,3.50E+05,,2.10E+05,,,2.20E+05,,4.90E+05,5.30E+05,,,,,,
4782,246.07,8.19,,,,,,,,,,,4.30E+05,2.00E+05,,1.30E+05,,,,,,,,,,,,
4783,172.17,8.19,,2.80E+05,,,,,,,,,,,,,,,,,,,,,1.30E+05,,,
4784,162.055,8.19,,,,,,,,,,,6.70E+05,5.30E+05,1.80E+05,4.40E+05,3.30E+05,9.30E+04,7.00E+05,3.50E+05,5.70E+05,5.90E+05,2.80E+05,8.00E+05,,,,
4785,638.282,8.19,,,,,,,,,,,,,,,,,1.40E+05,,7.20E+04,,,,,,,
4786,461.227,8.2,,,,,3.80E+05,4.00E+05,,,,,,,,,,,,,4.20E+05,2.70E+05,3.30E+05,3.00E+05,,,,
4788,231.113,8.23,,,,,,,,,,,,,,,,,,,,,2.90E+05,,,,,
4790,132.102,8.76,,,,,,,,,,,3.30E+05,4.20E+05,,2.00E+05,,,,,,2.70E+05,3.40E+05,2.60E+05,,,,
4791,167.082,8.26,,1.20E+05,,,2.90E+05,,,,,,1.70E+05,1.80E+05,,2.20E+05,,,,1.40E+05,,,,,,,,
4792,283.176,8.27,1.20E+05,3.20E+05,1.90E+05,2.70E+05,2.70E+05,2.20E+05,1.50E+05,,1.50E+05,8.20E+04,1.70E+05,2.00E+05,,6.70E+04,1.20E+05,,,,,9.00E+04,,2.30E+05,2.00E+05,2.50E+05,,
4793,300.201,8.27,4.40E+05,9.00E+05,5.70E+05,7.60E+05,7.40E+05,7.10E+05,4.20E+05,,4.60E+05,3.10E+05,5.30E+05,6.20E+05,1.90E+05,2.30E+05,3.70E+05,,3.20E+05,1.90E+05,2.50E+05,3.60E+05,4.80E+05,7.00E+05,6.80E+05,7.60E+05,,
4801,272.139,8.33,,,,,,,,,,,5.40E+05,2.70E+05,,6.40E+05,3.00E+05,,1.80E+05,,2.00E+05,,,,,,,
4804,194.04,8.35,,,,,,1.70E+05,1.80E+05,,,,,,,,,,,,,,,,,,,
4807,143.071,8.4,,,,,,,,,,,2.00E+05,1.40E+05,,,,,1.70E+05,,1.10E+05,,,,,,,
4808,269.187,8.09,,,,,,,,,,,4.40E+06,2.80E+06,2.00E+06,,5.60E+06,9.30E+05,5.60E+05,3.40E+06,,1.30E+07,3.10E+06,,,,,
4809,300.199,8.4,,2.70E+05,,1.10E+05,2.00E+05,,,,,,,,,,,,,,,,,,4.00E+05,3.70E+05,,
4810,269.186,8.27,,,,,,,,,,,,,,3.80E+06,,,1.20E+07,,7.60E+06,6.00E+05,1.30E+05,1.10E+07,,,,
4812,194.045,8.43,,,,,,,,,,,,9.10E+04,,1.20E+05,,,,,,,,,,,,
4813,163.079,8.45,,,,,7.70E+05,1.80E+05,1.20E+05,,,2.90E+05,,,,,,,,,,,1.90E+05,3.10E+05,,,,
4814,413.143,8.45,,,,,,,1.70E+05,,,,2.30E+05,,,,,,,2.50E+05,,,,,,,,
4815,291.099,8.46,,,,,,,,,,,2.90E+05,1.90E+05,,,1.60E+05,,4.80E+05,1.40E+05,,2.90E+05,,,,,,
4816,291.097,8.46,,,,,,,,,,,,,,2.40E+05,,,,,2.80E+05,,1.60E+05,4.10E+05,,,,
4817,413.141,8.47,,,,,3.20E+05,2.20E+05,,,,,,,,1.90E+05,,,5.30E+05,,3.40E+05,2.50E+05,2.10E+05,3.50E+05,,1.30E+05,,
4819,280.065,8.47,,,,,,,,,,,2.30E+05,8.50E+04,,,,,,,,,,,,,,
4820,151.087,8.48,,,,,2.20E+05,9.70E+04,,,,,2.10E+05,,,1.60E+05,,,,,,,,,,1.10E+05,,
4821,292.238,8.49,,,,,,,,,,,,,,,,,,,,,1.50E+05,3.80E+05,,,,
4822,164.071,8.29,,,,,,,,1.10E+05,4.90E+05,3.60E+05,2.30E+05,2.30E+05,,1.70E+05,1.40E+05,,2.20E+05,,,1.70E+05,,1.30E+05,1.60E+05,,,
4825,771.247,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,
4828,388.046,8.51,,,,,,,,,,,,,,,,,1.20E+05,,,,1.20E+05,,,,,
4829,386.05,8.52,9.00E+04,,,,4.30E+05,4.10E+05,3.40E+05,,,3.50E+05,5.50E+05,7.80E+05,1.20E+05,4.50E+05,2.20E+05,,8.90E+05,7.10E+05,5.20E+05,6.10E+05,9.80E+05,8.90E+05,,,,
4832,300.217,7.8,,5.00E+05,,,2.30E+05,,,,1.30E+05,,,,,,,,,,,,,,6.20E+05,,,
4834,192.066,8.48,,,,,,,,,,,2.50E+05,3.10E+05,,3.50E+05,1.30E+05,,7.60E+05,,2.30E+05,1.50E+05,1.40E+05,4.30E+05,,,,
4835,213.102,8.57,7.90E+04,,,,3.40E+05,6.20E+05,5.90E+05,2.70E+05,4.10E+05,9.60E+05,,,,,,,,,,,,,,,,
4838,376.175,8.59,,,,,,,,,,,1.80E+05,,,9.30E+04,,,2.80E+05,8.40E+04,1.80E+05,,1.30E+05,1.80E+05,,,,
4844,379.099,8.64,,,,,,,,,,,,,,,,,,,,,1.10E+05,8.10E+04,,,,
4845,123.044,8.64,3.60E+05,4.20E+05,2.50E+05,1.70E+05,1.10E+06,1.10E+06,7.20E+05,,5.20E+05,4.80E+05,5.80E+05,5.20E+05,1.80E+05,5.80E+05,4.00E+05,,9.60E+05,5.40E+05,6.70E+05,7.90E+05,8.10E+05,1.00E+06,1.90E+05,3.10E+05,,
4846,177.054,8.64,,,,,,,,,,,,,,,,,2.00E+05,,1.20E+05,4.70E+05,9.70E+05,6.30E+05,,,,
4849,451.058,8.67,,,,,,,,,,,,,,,,,,,,1.70E+05,3.50E+05,,,,,
4851,410.03,8.67,,,,,,,,,,,,,,,,,,,,1.90E+05,3.70E+05,,,,,
4852,270.206,9.2,,,,,3.30E+05,1.40E+05,1.60E+05,,,,3.80E+05,3.70E+05,,,,,4.50E+05,2.00E+05,3.60E+05,,,,,,,
4854,451.166,8.69,,,,,,,,,,,3.00E+05,1.60E+05,,,2.60E+05,,,2.20E+05,,,,,,,,
4859,295.103,8.69,,,,,,,,,,,2.70E+05,1.40E+05,,,2.10E+05,,,1.90E+05,,,,,,,,
4861,354.004,8.7,,,,,,,,,,,,,,2.60E+05,1.50E+05,,3.20E+05,2.00E+05,2.80E+05,5.50E+05,3.40E+05,3.20E+05,,,,
4862,450.16,8.69,,,,,,,,,,,1.50E+06,8.20E+05,3.10E+05,3.10E+06,1.20E+06,3.30E+05,3.30E+06,1.10E+06,1.90E+06,4.70E+06,2.50E+06,3.70E+06,,,,
4863,455.115,8.69,,,,,,,,,,,5.60E+05,2.60E+05,,1.10E+06,5.10E+05,,1.10E+06,4.10E+05,5.80E+05,1.10E+06,7.50E+05,1.30E+06,,,,
4864,486.045,8.7,,,,,,,,,,,4.00E+05,2.70E+05,,4.70E+05,2.70E+05,,5.30E+05,3.10E+05,5.00E+05,9.90E+05,6.10E+05,5.60E+05,,,,
4865,333.133,9.51,,,,,6.60E+05,5.90E+05,,,4.40E+05,3.60E+05,,,,,,,,,,,,,,,,
4866,175.108,8.7,,,,,,,,,,,3.70E+05,4.60E+05,,2.30E+05,,,1.10E+05,,,2.40E+05,2.60E+05,2.70E+05,,,,
4867,265.544,8.7,,,,,,,,,,,1.70E+05,1.10E+05,,2.10E+05,1.30E+05,,2.60E+05,,2.20E+05,4.10E+05,2.50E+05,2.30E+05,,,,
4868,139.039,8.7,,,,,,,,,,,,,,2.10E+05,,,2.40E+05,,,3.40E+05,1.50E+05,2.60E+05,,,,
4869,115.039,8.7,,,,,,,,,,,,,,,,,,,,1.10E+05,,1.30E+05,,,,
4870,295.102,8.7,,,,,,,,,,,,,,5.70E+05,,,6.10E+05,,3.30E+05,8.50E+05,4.40E+05,7.90E+05,,,,
4871,506.238,8.7,,,,,,,,,,,1.50E+05,1.00E+05,,,,,6.00E+05,2.90E+05,5.50E+05,,,,,,,
4872,281.115,8.7,,,,,,,,,,,,1.40E+05,,,,,,,,,,,,,,
4873,245.031,8.71,,,,,,,,,,,,,,1.20E+05,,,1.50E+05,,,2.40E+05,1.50E+05,,,,,
4875,487.052,8.71,,,,,,,,,,,,,,1.40E+05,,,1.60E+05,,,,,1.60E+05,,,,
4876,478.193,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,
4877,195.066,8.73,,2.60E+05,,,,,,,,,3.40E+05,2.30E+05,,4.00E+05,2.00E+05,1.70E+05,8.00E+05,5.00E+05,4.20E+05,1.60E+06,3.20E+06,2.10E+06,,,,
4878,456.121,8.73,,,,,,,,,,,,,,,,,,,,,1.50E+05,2.60E+05,,,,
4879,273.053,8.74,,,,,,,,,,,,,,,,,,,4.20E+05,,,4.80E+05,,,,
4880,266.542,8.74,,,,,,,,,,,,,,,,,,,,1.70E+05,9.70E+04,,,,,
4884,177.066,8.75,,,,,,,,,3.80E+05,,3.10E+05,1.80E+05,,2.20E+05,1.40E+05,,1.90E+05,,,,,2.40E+05,1.10E+05,,,
4885,505.263,8.75,,,,,,,,,,,1.30E+05,1.30E+05,,,7.90E+04,,,,,,,,,,,
4888,341.099,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,208.06,8.77,,,1.70E+05,,,,,,,,8.20E+05,5.60E+05,2.30E+05,7.30E+05,3.40E+05,1.40E+05,7.90E+05,2.70E+05,6.90E+05,3.00E+05,2.10E+05,5.60E+05,1.20E+05,,,
4890,272.05,8.78,,,,,,,,,,,2.20E+06,1.90E+06,7.70E+05,2.40E+06,1.70E+06,3.40E+05,4.40E+06,1.60E+06,,3.20E+06,1.50E+06,,,,,
4891,665.304,8.78,,,8.40E+04,,,,,,,,,,,,,,,,,1.00E+05,7.80E+04,,,1.10E+05,,
4892,303.124,9.07,1.20E+05,1.90E+05,,,8.30E+05,7.90E+05,5.70E+05,1.10E+05,6.20E+05,5.60E+05,,,,,,,,,,,2.80E+05,2.30E+05,,1.40E+05,,
4893,219.153,8.79,,1.50E+05,1.40E+05,,3.20E+05,5.60E+05,4.80E+05,,1.70E+05,1.60E+05,,,,,,,,,,,,,,,,
4895,174.095,8.79,1.20E+06,2.10E+06,2.10E+06,1.10E+06,4.40E+06,7.10E+06,7.00E+06,7.20E+05,2.30E+06,2.20E+06,4.20E+05,1.60E+06,,,,,4.00E+05,4.30E+05,3.90E+05,2.90E+05,6.10E+05,7.20E+05,1.60E+05,1.20E+06,,
4896,196.077,8.8,,,,,2.90E+05,3.00E+05,4.60E+05,,1.30E+05,,,,,,,,,,,,,,,,,
4899,227.043,8.8,,,,,,,,,,,2.90E+05,2.20E+05,1.60E+05,2.80E+05,2.60E+05,,1.50E+05,,1.40E+05,1.00E+05,,,,,,
4901,176.091,8.81,,,,,2.00E+05,3.30E+05,3.10E+05,,,,,,,,,,,,,,,,,,,
4902,205.061,8.81,,,,,2.40E+05,,,,,,3.30E+06,2.40E+06,1.00E+06,2.50E+06,1.80E+06,3.00E+05,2.10E+06,8.20E+05,1.60E+06,1.80E+06,6.90E+05,1.20E+06,,,,
4903,331.064,8.81,,,,,,,,,,,,,,,,,,,,1.30E+05,,1.30E+05,,,,
4905,179.07,9.09,,,,,2.00E+05,1.60E+05,,,1.50E+05,1.30E+05,,,,,,,,,,,,,,,,
4907,261.124,8.83,,,,,,,,,,,1.50E+06,3.00E+06,4.70E+05,8.70E+05,4.10E+05,,1.20E+06,6.50E+05,2.80E+06,2.70E+06,4.30E+05,9.10E+05,,,,
4909,329.071,8.85,,,,,,,,,,,2.00E+06,1.70E+06,,,1.10E+06,3.00E+05,1.10E+05,1.30E+06,,,,,,,,
4910,222.087,8.82,,,,,,,,,,,8.50E+05,6.20E+05,2.70E+05,6.30E+05,4.30E+05,,4.70E+05,1.70E+05,4.90E+05,6.20E+05,2.10E+05,3.30E+05,,,,
4911,250.118,8.86,,,,,,,,,,,,1.70E+05,2.20E+05,2.10E+05,2.80E+05,,,,,2.00E+05,,,,,,
4915,268.057,8.87,,,,,,,,,,,1.80E+05,,,3.00E+05,,,,,,,,,,,,
4916,351.041,8.87,,,,,,,,,,,,,,,,,1.00E+05,,,,,,,,,
4917,277.119,8.92,2.30E+05,5.30E+05,5.90E+05,3.30E+05,1.80E+05,1.60E+05,,1.10E+05,3.80E+05,1.90E+05,5.20E+06,5.20E+06,1.70E+06,4.00E+06,2.50E+06,7.30E+05,3.10E+06,1.60E+06,1.90E+06,3.00E+06,1.20E+06,4.10E+06,3.50E+05,4.50E+05,,
4919,160.076,9.36,,1.10E+05,1.20E+05,,,,,,,,8.20E+06,4.30E+06,2.00E+06,7.30E+06,4.70E+06,9.20E+05,5.60E+06,1.00E+06,2.10E+06,2.70E+06,9.30E+05,3.70E+06,,,,
4921,193.086,8.88,,,,,,,,,2.90E+05,2.30E+05,6.60E+05,3.70E+05,3.50E+05,7.00E+05,4.50E+05,2.40E+05,2.60E+06,1.30E+06,1.30E+06,2.90E+06,3.90E+06,4.50E+06,,,,
4922,478.233,8.89,,,,,,,,,,,2.80E+05,1.60E+05,,,,,6.60E+05,3.00E+05,6.40E+05,1.40E+05,2.10E+05,,,,,
4923,390.177,8.89,,,,,,,,,,,2.10E+05,,1.10E+05,2.20E+05,,,7.70E+05,3.80E+05,3.80E+05,1.20E+06,1.70E+06,1.70E+06,,,,
4925,165.055,8.89,8.30E+04,4.90E+05,,,,,,,,,,,,2.10E+05,,,,,,,,1.80E+05,,,,
4926,175.099,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,
4928,503.249,8.9,1.00E+06,1.70E+06,3.10E+06,1.40E+06,6.60E+05,8.40E+05,5.90E+05,4.60E+05,7.50E+05,8.10E+05,1.50E+06,5.30E+05,1.90E+05,8.00E+05,9.30E+05,1.70E+05,2.50E+05,1.90E+05,8.80E+05,2.50E+05,7.30E+05,3.10E+05,2.50E+06,1.30E+06,,
4929,476.23,8.9,,,,,,,7.30E+04,,,,5.70E+06,3.20E+06,9.90E+05,4.90E+05,2.60E+05,,1.20E+07,6.10E+06,6.50E+06,,4.00E+06,1.20E+06,,,,
4931,235.552,8.9,,,,,,,,,,,,,,,,,,,,1.60E+05,2.00E+05,1.20E+05,,,,
4933,211.097,8.9,,,,,,,,,,,,,,,,,,,,,7.70E+04,1.00E+05,,,,
4934,161.071,8.82,,,1.60E+05,,,,,,,,2.50E+06,1.90E+06,7.80E+05,2.10E+06,1.40E+06,2.70E+05,1.60E+06,6.40E+05,1.30E+06,1.70E+06,5.00E+05,1.00E+06,,,,
4935,306.144,8.9,,,,,,,,,,,3.00E+05,1.50E+05,8.00E+04,3.60E+05,2.20E+05,,,,,1.70E+05,,2.10E+05,,,,
4936,210.089,8.9,,,,,,,,,,,,,,,,,,,,2.40E+05,2.90E+05,1.90E+05,,,,
4937,176.071,9.74,3.70E+05,7.90E+05,1.10E+06,3.90E+05,6.10E+05,6.50E+05,3.70E+05,2.10E+05,7.40E+05,7.30E+05,2.20E+05,1.80E+06,7.90E+05,1.80E+06,9.50E+05,1.00E+06,1.70E+05,1.30E+06,2.00E+06,2.40E+06,1.40E+06,2.40E+05,4.40E+05,8.70E+05,,
4938,418.208,8.91,,,,,,,,,,,,,,,,,,,,,1.30E+05,,,,,
4939,310.014,8.91,,,,,,,,,,,,,,,,,2.40E+05,,1.60E+05,4.50E+05,5.40E+05,3.30E+05,,,,
4940,161.06,8.91,,,,,,,,,,,,,,,,,3.30E+05,,1.50E+05,4.10E+05,5.20E+05,6.00E+05,,,,
4941,395.133,8.91,,,,,,,,,,,,,,,,,,,9.00E+04,4.10E+05,5.00E+05,7.10E+05,,,,
4942,173.535,8.91,,,,,,,,,,,,,,,,,,,,1.40E+05,1.60E+05,1.20E+05,,,,
4943,234.552,8.91,,,,,,,,,,,,,,,,,,,,1.30E+05,1.60E+05,1.80E+05,,,,
4944,351.039,8.91,,,,,,,,,,,,,,,,,,,,1.60E+05,2.40E+05,1.60E+05,,,,
4945,329.07,8.86,,,,,,,,,,,1.50E+05,,5.10E+05,2.40E+06,,,3.40E+06,,2.30E+06,4.00E+06,2.10E+06,4.10E+06,,,,
4948,162.075,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,
4950,206.065,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4951,363.015,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4953,148.039,8.98,,,,,,,,,,,,,,,,,9.00E+05,,4.50E+05,,,,,,,
4954,201.066,9.74,1.70E+05,2.30E+05,2.80E+05,,3.40E+05,2.00E+05,9.60E+04,,5.20E+05,1.70E+05,1.30E+06,1.40E+06,3.90E+05,1.30E+06,7.30E+05,1.60E+05,9.90E+05,1.70E+05,8.40E+05,6.90E+05,2.20E+05,1.00E+06,6.00E+05,2.00E+05,,
4955,147.044,8.99,,3.30E+05,2.60E+05,,,,,,1.80E+05,,3.80E+05,4.60E+05,,1.10E+06,6.60E+05,2.60E+05,,,,4.10E+05,1.60E+05,9.30E+05,1.20E+05,3.00E+05,,
4957,269.059,9,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,339.108,9.01,,,,,,,,,,,2.60E+05,3.30E+05,,8.20E+05,5.10E+05,1.50E+05,,,,3.10E+05,9.50E+04,6.80E+05,,1.80E+05,,
4959,504.256,9.01,,,,3.70E+05,,,3.50E+05,,,,3.30E+05,,,,2.20E+05,,,2.20E+05,,,,,,3.60E+05,,
4960,416.228,9.01,,3.40E+05,,,,,,,,,,,,,,,,,,,,,3.10E+05,3.90E+05,,
4965,477.233,9.03,,,,,,,,,,,,,,,,,,,3.50E+06,7.50E+05,,1.80E+05,,,,
4968,285.112,9.05,,,,,2.00E+05,,,,1.50E+05,1.10E+05,,,,,,,,,,,,,,,,
4969,150.068,9.07,,,1.20E+05,,3.50E+05,3.50E+05,2.40E+05,,3.90E+05,3.50E+05,,,,,,,,,,,2.20E+05,1.60E+05,,,,
4970,308.116,9.07,,,,,,,,,2.20E+05,1.60E+05,,,,,,,,,,,,,,,,
4974,234.149,9.1,,,,,,,,,,,5.20E+05,4.30E+05,,,,,8.50E+05,7.40E+05,9.70E+05,,2.00E+05,,,,,
4976,324.09,10.55,,,,,,,,,,,3.50E+06,2.50E+06,1.20E+06,3.20E+06,1.80E+06,5.50E+05,3.20E+06,1.30E+06,2.00E+06,3.40E+06,2.20E+06,3.90E+06,,,,
4979,527.126,9.13,,7.70E+04,,,,,,,,,1.40E+07,9.80E+06,2.80E+06,1.30E+07,5.00E+06,1.80E+06,6.80E+06,2.40E+06,5.20E+06,9.80E+06,5.00E+06,8.90E+06,,,,
4980,221.11,9.13,,,,,,,,,,,,2.20E+05,,6.80E+05,1.60E+05,,,,,,,,,,,
4981,438.026,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,
4982,162.037,9.14,,,,,,,,,,,7.80E+05,5.10E+05,1.40E+05,7.40E+05,2.70E+05,,3.80E+05,,2.70E+05,5.30E+05,2.30E+05,4.80E+05,,,,
4983,290.523,9.14,,,,,,,,,,,5.60E+05,4.80E+05,2.00E+05,3.90E+05,2.30E+05,,2.80E+05,,3.40E+05,6.00E+05,2.90E+05,2.40E+05,,,,
4984,529.123,9.14,,,,,,,,,,,1.50E+06,,3.30E+05,1.50E+06,,1.90E+05,7.00E+05,,5.90E+05,1.10E+06,5.50E+05,1.00E+06,,,,
