row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
5294,247.108,10.52,0,0,280000,0,0,0,0,0,0,0,2800000,3000000,970000,1800000,1100000,260000,1300000,520000,1500000,1600000,370000,950000,90000,0,0,0
5295,488.177,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,210000,180000,450000,0,0,0,0
5296,128.107,10.54,0,200000,0,0,0,0,0,0,0,120000,0,130000,0,0,190000,0,0,120000,0,0,180000,0,0,0,0,0
5299,287.082,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,470.157,10.55,0,0,0,0,0,0,0,0,0,0,0,110000,0,170000,0,0,190000,0,0,210000,0,210000,0,0,0,0
5301,472.101,10.55,0,0,0,0,0,0,0,0,0,0,3700000,2600000,1400000,3300000,1900000,620000,3400000,1400000,2200000,3800000,2400000,4000000,0,0,0,0
5302,470.105,10.55,0,170000,320000,0,0,0,0,0,330000,250000,36000000,26000000,13000000,32000000,18000000,5900000,34000000,13000000,21000000,36000000,23000000,38000000,240000,350000,0,0
5303,112.12,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,282.103,10.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5307,470.134,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,380000,0,0,0,0
5309,192.066,10.78,0,180000,230000,0,120000,110000,0,0,100000,110000,1700000,980000,350000,1200000,770000,320000,740000,220000,460000,560000,270000,720000,0,210000,0,0
5310,474.103,10.56,0,0,0,0,0,0,0,0,0,0,150000,110000,0,140000,0,0,0,0,0,150000,100000,150000,0,0,0,0
5311,483.02,10.57,0,0,0,0,0,0,0,0,220000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,424.099,10.57,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,300000,0,110000,0,0,280000,0,0,0,0
5313,470.176,10.57,0,0,0,0,0,0,0,0,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,569.022,10.59,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,162.03,10.59,0,0,0,0,0,0,0,0,0,0,0,85000,0,0,0,0,0,0,0,140000,77000,0,0,0,0,0
5319,163.076,10.59,0,0,0,0,210000,130000,99000,0,0,0,0,170000,0,160000,0,0,200000,540000,790000,910000,96000,210000,0,0,0,0
5320,205.098,10.59,0,0,0,74000,0,0,0,0,260000,200000,160000,0,0,130000,0,0,120000,0,0,0,0,0,210000,0,0,0
5321,277.064,10.59,0,0,0,0,0,0,0,0,0,0,210000,0,67000,190000,0,0,180000,0,180000,0,0,0,0,0,0,0
5323,128.053,10.6,0,0,0,0,0,0,0,0,480000,720000,0,0,0,0,0,0,0,0,0,0,530000,270000,0,0,0,0
5324,523.017,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327,470.036,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,146.064,10.62,0,0,1000000,980000,1800000,2700000,3300000,2100000,11000000,14000000,1800000,430000,0,2100000,1200000,2300000,1900000,2200000,1600000,4200000,8400000,7000000,0,1500000,0,0
5334,308.117,10.62,0,0,410000,380000,700000,1100000,1200000,820000,4100000,5400000,890000,0,0,830000,460000,890000,0,900000,870000,1800000,3700000,3100000,0,560000,0,0
5335,361.029,10.62,0,0,340000,350000,400000,1100000,830000,690000,1900000,3000000,610000,0,0,500000,350000,600000,490000,740000,660000,1700000,2400000,1400000,0,490000,0,0
5338,218.103,10.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,0,110000,0,0,0,0
5340,188.128,11.17,0,130000,0,220000,170000,0,0,0,0,0,0,280000,0,200000,170000,0,0,0,0,0,0,0,110000,0,0,0
5341,362.03,10.65,0,0,0,0,0,180000,0,0,320000,480000,0,0,0,0,0,0,0,0,0,270000,400000,230000,0,0,0,0
5342,388.073,10.65,0,0,0,0,0,0,0,0,470000,600000,0,0,0,0,0,0,0,0,0,180000,370000,280000,0,0,0,0
5343,330.099,10.65,0,0,0,0,0,0,160000,0,600000,560000,0,0,0,0,0,0,0,0,0,0,370000,350000,0,0,0,0
5344,405.099,10.65,0,0,0,0,0,170000,0,0,490000,690000,0,0,0,0,0,0,0,0,0,0,450000,310000,0,0,0,0
5347,148.059,10.66,0,0,0,0,0,0,0,0,510000,660000,0,0,0,0,0,0,0,0,0,0,400000,340000,0,0,0,0
5348,517.268,10.64,140000,310000,650000,170000,160000,420000,350000,250000,560000,640000,990000,710000,190000,1100000,530000,390000,2700000,1200000,2000000,2600000,2000000,0,160000,1500000,0,0
5349,153.091,10.66,0,210000,0,0,0,0,0,0,0,0,160000,370000,86000,270000,220000,0,0,0,0,0,0,160000,0,0,0,0
5352,248.032,10.67,0,0,0,0,0,0,0,0,0,0,2300000,1500000,990000,920000,470000,190000,1900000,610000,1000000,930000,520000,520000,0,0,0,0
5354,300.218,10.68,0,0,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0
5355,344.031,10.68,0,0,0,0,0,0,0,0,230000,430000,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0
5356,250.027,10.69,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0
5357,485.02,10.69,0,0,0,0,0,0,0,0,0,340000,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0
5359,292.145,10.69,0,0,0,0,0,0,0,0,0,0,410000,180000,0,0,0,0,120000,0,0,0,0,0,0,0,0,0
5360,283.203,10.7,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,290000,0,390000,97000,0,360000,0,0,0,0,0,0
5362,283.201,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,0,0,0,0,160000,0,0,400000,0,0,0,0
5363,209.092,10.72,0,0,0,0,0,0,0,0,0,0,0,190000,0,120000,0,0,0,0,0,0,0,0,0,0,0,0
5365,166.087,10.72,0,0,110000,0,0,0,0,0,130000,0,0,0,0,150000,0,0,0,0,0,0,120000,0,0,0,0,0
5367,247.054,10.72,0,0,0,0,0,0,0,0,0,0,760000,550000,210000,350000,230000,0,640000,230000,460000,99000,0,0,0,0,0,0
5368,114.074,10.72,170000,560000,430000,180000,740000,530000,340000,0,460000,230000,530000,500000,170000,390000,300000,0,490000,400000,0,290000,440000,480000,530000,470000,270000,0
5369,369.167,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,346.091,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372,440.985,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,162.037,10.55,0,0,0,0,0,0,0,0,0,0,2600000,2000000,930000,2400000,1400000,420000,2500000,960000,1500000,2600000,1700000,2900000,0,0,0,0
5374,115.076,10.76,0,0,0,0,0,0,0,0,0,0,0,210000,0,210000,140000,0,0,0,0,0,0,0,0,0,0,0
5377,223.054,10.77,0,0,0,0,0,0,0,0,0,0,240000,220000,0,370000,200000,0,0,0,0,0,0,0,0,0,0,0
5378,129.091,10.77,0,0,0,0,0,0,0,0,0,0,240000,340000,0,240000,240000,0,0,0,0,0,0,210000,0,0,0,0
5380,273.097,10.78,0,0,160000,0,0,0,0,0,140000,0,170000,140000,0,180000,0,0,0,0,0,0,0,0,0,0,0,0
5381,153.055,10.78,1200000,1100000,820000,290000,4100000,2700000,2500000,510000,2400000,2200000,1600000,1100000,400000,1300000,820000,340000,3600000,1600000,2500000,2700000,3100000,3900000,640000,970000,0,0
5382,191.082,10.79,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,210000,0,100000,0,0,170000,0,0,0,0
5385,275.139,10.79,0,0,0,0,0,0,0,0,0,0,500000,230000,320000,630000,860000,92000,630000,180000,400000,930000,0,640000,0,0,0,0
5386,315.135,10.81,0,0,0,0,130000,130000,170000,0,0,160000,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0
5387,128.071,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,170000,150000,0,0,0,0
5388,276.144,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,150000,0,95000,0,0,0,0
5389,255.06,10.82,0,0,0,0,0,0,0,0,0,0,200000,120000,0,0,0,0,0,0,140000,140000,0,0,0,0,0,0
5390,195.022,10.82,0,0,0,0,0,0,0,0,0,0,0,120000,0,97000,0,0,0,0,120000,0,0,0,0,0,0,0
5391,276.05,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,130000,120000,0,91000,0,0,0,0
5392,320.107,10.82,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,248.114,10.81,0,0,0,0,190000,130000,390000,0,190000,180000,0,0,0,0,0,0,100000,150000,0,0,210000,190000,0,0,0,0
5394,275.046,10.84,0,0,0,0,0,0,0,0,0,0,1500000,1000000,530000,940000,970000,330000,1000000,430000,1100000,1000000,400000,720000,0,0,0,0
5395,518.269,10.63,0,0,180000,0,0,0,0,0,160000,180000,280000,0,0,340000,160000,0,850000,340000,610000,810000,600000,830000,240000,430000,0,0
5396,298.123,10.84,0,0,0,0,0,0,0,0,0,0,400000,410000,340000,270000,430000,170000,320000,260000,560000,670000,320000,200000,0,0,0,0
5397,235.071,10.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0
5398,360.181,10.84,0,0,0,190000,260000,150000,560000,0,0,280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,235.054,10.84,0,0,0,0,0,0,0,0,0,0,2900000,1900000,780000,1600000,1400000,350000,1700000,590000,2000000,2000000,760000,1200000,0,0,0,0
5400,161.071,10.84,0,0,0,0,0,0,0,0,0,0,2700000,1700000,680000,1500000,1300000,340000,1600000,510000,1800000,1800000,690000,1200000,0,0,0,0
5401,253.065,10.84,0,0,0,0,0,0,0,0,0,0,4900000,3300000,1300000,2500000,2400000,610000,2800000,1100000,3300000,3500000,1300000,1900000,0,0,0,0
5402,485.126,10.84,0,0,0,0,0,0,0,0,0,0,500000,410000,150000,0,310000,78000,550000,170000,0,0,1000000,0,0,0,0,0
5403,205.061,10.84,0,0,0,0,0,0,0,0,0,0,940000,590000,210000,460000,430000,0,520000,170000,570000,570000,190000,320000,0,0,0,0
5404,187.051,10.84,0,0,0,0,0,0,0,0,0,0,1000000,660000,230000,490000,470000,0,570000,200000,620000,630000,210000,380000,0,0,0,0
5408,197.02,10.85,0,0,0,0,0,0,0,0,0,0,140000,100000,0,0,0,0,0,0,110000,130000,0,0,0,0,0,0
5409,351.982,10.85,0,0,0,0,0,0,0,0,0,0,410000,290000,130000,0,210000,0,200000,0,340000,360000,0,120000,0,0,0,0
5410,484.119,10.85,0,0,0,0,0,0,0,0,0,0,2100000,1600000,630000,3400000,1300000,330000,2300000,680000,1400000,2100000,4500000,4600000,0,0,0,0
5411,196.023,10.86,0,0,0,0,0,0,0,0,0,0,330000,220000,0,0,160000,0,0,0,240000,290000,0,100000,0,0,0,0
5414,408.128,10.86,0,160000,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5417,285.02,10.86,0,0,0,0,0,0,0,0,0,0,280000,200000,0,130000,0,0,150000,0,230000,250000,0,0,0,0,0,0
5418,486.12,10.86,0,0,0,0,0,0,0,0,0,0,230000,180000,0,360000,130000,0,250000,0,150000,230000,480000,480000,0,0,0,0
5419,134.06,10.86,0,0,190000,0,330000,170000,0,0,270000,310000,1600000,1100000,480000,980000,690000,300000,1100000,470000,780000,730000,490000,890000,0,0,0,0
5421,160.063,10.87,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,191.058,10.88,0,0,0,0,0,0,0,0,0,0,170000,120000,0,130000,100000,0,0,0,0,93000,0,0,0,0,0,0
5424,149.096,10.89,0,120000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000,0,110000,0,0
5425,388.206,10.89,0,0,260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,0
5426,614.133,10.89,0,0,0,0,0,0,0,0,0,0,470000,250000,0,0,160000,0,300000,170000,0,0,370000,0,0,0,0,0
5427,452.127,10.9,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,432.258,10.91,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000,0,0
5430,409.183,10.91,130000,410000,530000,0,110000,0,0,0,130000,0,0,0,0,0,0,0,170000,0,0,0,130000,340000,260000,330000,0,0
5431,225.149,10.91,180000,300000,440000,0,0,0,93000,0,0,0,110000,0,0,0,0,0,0,0,0,110000,120000,220000,280000,290000,0,0
5433,387.201,10.92,570000,880000,1300000,170000,270000,420000,280000,0,320000,450000,340000,210000,0,400000,130000,0,370000,190000,260000,450000,440000,770000,1000000,970000,0,0
5434,207.138,10.92,1800000,2900000,3900000,540000,890000,1200000,1000000,360000,1100000,1300000,1200000,720000,170000,1200000,430000,350000,1100000,600000,850000,1300000,1300000,2100000,2700000,2800000,0,0
5437,265.12,10.93,0,0,0,0,0,0,0,0,0,0,1900000,9100000,340000,490000,260000,0,0,0,210000,220000,0,420000,0,0,0,0
5438,440.112,10.93,140000,130000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,150000,0,0
5441,325.139,10.92,0,86000,0,0,85000,0,0,0,0,0,270000,260000,0,280000,0,0,370000,150000,200000,240000,130000,450000,0,0,0,0
5442,506.239,10.93,0,0,0,0,0,0,0,0,0,0,200000,140000,0,0,0,0,870000,460000,710000,200000,170000,0,0,0,0,0
5443,243.993,10.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,481.138,10.93,100000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000,0,0,180000,0,0,0
5446,192.048,10.94,0,0,0,0,0,0,0,0,0,0,230000,170000,0,210000,190000,0,210000,0,180000,0,0,81000,0,0,0,0
5447,481.142,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0
5448,116.107,10.94,170000,500000,130000,230000,320000,400000,250000,0,160000,0,0,0,0,0,0,0,0,0,0,0,110000,0,680000,170000,0,0
5449,615.124,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,180000,0,0,0,0
5450,136.062,10.95,0,0,0,0,0,0,0,0,0,0,370000,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,265.144,10.95,0,0,140000,0,560000,440000,430000,0,500000,480000,140000,84000,0,0,0,0,310000,0,0,210000,360000,570000,0,0,0,0
5453,291.047,11.73,0,0,0,0,0,0,0,0,0,0,260000,240000,0,130000,110000,0,400000,160000,300000,170000,130000,140000,0,0,0,0
5454,307.045,10.97,0,0,0,0,0,0,0,0,0,0,98000,0,0,0,0,0,0,0,0,0,0,83000,0,0,0,0
5456,162.075,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,469.168,10.98,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,171.102,10.7,160000,260000,0,0,0,0,0,0,0,0,240000,400000,0,360000,260000,0,0,0,0,0,0,240000,0,0,0,0
5462,328.976,11.02,0,0,0,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,377.146,11.02,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468,277.119,11.05,0,0,120000,0,0,0,0,0,0,200000,6100000,5000000,1800000,5900000,2300000,480000,7900000,2900000,4300000,4200000,2600000,6500000,0,200000,0,0
5469,334.164,11.06,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0,200000,0,160000,0,0,0,0,0,0,0
5470,195.113,11.06,75000,0,0,0,0,0,0,0,0,0,220000,260000,0,240000,100000,0,85000,100000,0,71000,150000,0,0,0,0,0
5473,154.058,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,111.081,10.66,0,140000,0,0,0,0,0,0,0,0,150000,290000,0,220000,0,0,0,0,0,0,0,120000,0,0,0,0
5475,222.096,11.09,0,0,460000,0,0,0,0,0,0,0,370000,150000,0,0,0,170000,0,0,0,0,0,0,0,240000,0,0
5477,147.056,11.09,0,0,340000,0,0,0,0,0,0,0,280000,120000,0,130000,0,140000,0,0,0,0,0,0,170000,200000,0,0
5478,243.074,11.11,210000,350000,1100000,190000,0,140000,0,140000,240000,130000,600000,270000,230000,360000,150000,580000,210000,210000,230000,110000,0,240000,530000,560000,0,0
5479,266.151,11.11,0,140000,500000,0,0,0,0,0,110000,0,260000,150000,120000,140000,0,240000,0,0,0,0,0,0,260000,300000,0,0
5480,146.06,11.11,220000,330000,1100000,140000,0,0,0,120000,200000,130000,850000,420000,220000,450000,220000,430000,250000,220000,270000,250000,150000,490000,490000,600000,0,0
5481,189.066,11.11,0,0,230000,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5482,464.153,11.12,0,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0
5483,227.118,11.12,0,0,0,0,0,180000,220000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,219.102,11.12,280000,810000,0,0,380000,260000,210000,0,140000,0,510000,290000,0,160000,0,0,190000,100000,0,390000,550000,660000,190000,440000,0,0
5485,179.064,11.12,0,150000,0,0,140000,170000,0,0,0,0,0,150000,0,170000,0,0,160000,0,0,140000,0,320000,130000,200000,0,0
5486,445.125,11.13,0,0,0,0,0,0,0,0,0,0,360000,230000,100000,170000,0,0,520000,130000,460000,180000,0,88000,0,0,0,0
5487,221.092,11.06,710000,1200000,4000000,620000,390000,680000,180000,430000,740000,590000,3200000,1400000,830000,1300000,520000,1500000,820000,750000,940000,530000,13000000,1200000,1900000,2100000,0,0
5488,207.065,11.13,76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,85000,0,190000,0,0
5491,174.113,10.54,0,0,0,0,130000,0,260000,0,160000,330000,380000,360000,150000,240000,460000,0,0,340000,0,190000,540000,0,0,0,0,0
5492,295.075,11.14,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,140000,0,200000,170000,0,0,0,0,0,0
5494,294.073,11.15,0,0,0,0,0,0,0,0,0,0,0,140000,0,120000,0,0,0,0,0,0,0,0,0,0,0,0
5496,175.087,11.37,0,0,0,0,0,0,0,0,0,0,1800000,1500000,880000,1700000,1600000,950000,2400000,1500000,2500000,2500000,1900000,2000000,0,0,0,0
5497,388.254,11.16,250000,450000,340000,180000,320000,410000,250000,0,210000,170000,210000,260000,0,0,130000,0,180000,140000,140000,180000,210000,270000,210000,250000,0,0
5499,185.081,11.17,0,0,0,0,0,0,0,0,0,0,210000,120000,0,260000,0,0,110000,0,0,0,0,0,0,0,0,0
5501,453.145,11.21,0,0,0,0,220000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,0,0
5502,210.076,11.22,0,0,0,0,120000,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504,160.133,11.25,0,0,0,0,0,0,0,0,0,0,0,140000,0,110000,0,0,0,0,0,0,0,0,0,0,0,0
5508,159.102,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,190000,0,0,0,0
5513,512.063,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515,161.06,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000,80000,0,94000,0,130000,0,0,0,0
5516,310.092,11.31,0,0,0,0,0,0,0,0,0,0,290000,170000,0,240000,110000,0,140000,0,0,0,0,0,0,0,0,0
5517,210.089,12.03,0,0,0,0,0,470000,310000,0,200000,250000,0,0,0,0,0,0,170000,300000,0,290000,540000,260000,0,0,0,0
5518,613.125,10.99,0,0,0,0,0,0,0,0,0,0,0,0,340000,1900000,0,0,0,0,960000,2200000,1500000,1400000,0,0,0,0
5520,226.159,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,76000,0,0
5521,476.176,11.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000,260000,290000,330000,400000,400000,0,0,0,0
5524,496.245,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530000,190000,0,0
5526,140.107,11.35,180000,790000,0,300000,350000,180000,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,330000,550000,0,0
5527,199.131,11.35,0,0,0,0,0,0,0,0,0,0,0,140000,0,130000,110000,0,0,0,0,0,0,0,0,0,0,0
5528,288.08,11.33,0,0,0,0,0,0,0,0,0,0,410000,530000,110000,200000,0,0,240000,0,370000,340000,78000,0,0,0,0,0
5529,250.047,11.37,0,0,0,0,0,0,0,0,0,0,870000,740000,200000,350000,170000,0,280000,0,280000,240000,0,130000,0,0,0,0
5532,155.025,11.39,0,0,0,0,0,0,0,0,0,0,720000,370000,200000,380000,240000,0,360000,130000,210000,220000,120000,240000,0,0,0,0
5534,289.999,11.39,0,0,0,0,0,0,0,0,0,0,790000,410000,270000,330000,260000,0,370000,140000,360000,340000,130000,230000,0,0,0,0
5536,557.14,11.39,0,0,0,0,0,0,0,0,0,0,240000,120000,0,0,160000,0,340000,98000,0,0,130000,0,0,0,0,0
5538,172.063,11.4,0,0,0,0,0,0,0,0,0,0,450000,240000,150000,230000,0,0,220000,0,180000,160000,0,120000,0,0,0,0
5539,237.16,11.4,0,0,0,0,0,0,0,0,0,0,230000,0,0,170000,280000,0,180000,0,0,120000,0,0,0,0,0,0
5544,317.993,11.42,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,367.067,11.42,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,99000,0,0,0,0
5546,262.003,11.42,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,189.128,11.42,0,0,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72000,0,0
5548,243.069,11.43,0,87000,0,0,89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,232.118,11.05,0,0,0,0,0,0,0,0,170000,0,220000,200000,0,130000,70000,0,0,0,0,0,0,150000,0,0,0,0
5553,218.038,11.45,0,0,0,0,0,0,0,0,0,0,420000,290000,0,260000,140000,0,250000,0,160000,140000,0,0,0,0,0,0
5554,203.081,11.45,0,0,190000,0,0,0,0,0,0,0,270000,99000,0,0,0,0,190000,0,180000,0,0,0,0,0,0,0
5555,300.217,11.45,0,270000,0,0,110000,0,0,0,0,0,0,0,0,0,0,0,110000,0,100000,0,0,0,320000,0,0,0
5556,533.263,11.46,0,0,610000,160000,0,0,340000,0,0,0,1100000,910000,240000,0,830000,380000,1500000,840000,0,0,0,0,0,870000,0,0
5557,265.102,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,130000,0,0,0,0,0
5559,533.259,11.47,0,0,0,0,440000,0,0,0,450000,0,0,0,0,0,0,0,0,0,0,0,0,1900000,0,0,0,0
5560,360.003,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,220000,0,0,0,0,0,0,0
5561,255.17,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,176.09,11.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,534.264,11.48,0,0,0,0,0,120000,0,0,0,130000,340000,280000,0,410000,240000,0,440000,250000,360000,590000,400000,0,160000,250000,0,0
5564,238.035,11.48,0,0,0,0,0,0,0,0,0,0,180000,100000,0,250000,0,0,230000,0,170000,0,230000,180000,0,0,0,0
5565,331.025,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,236.092,11.52,0,0,0,0,0,0,0,0,0,0,240000,0,0,220000,110000,0,110000,0,0,0,220000,360000,0,0,0,0
5567,364.985,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0,0
5568,160.075,11.52,0,0,0,0,0,0,0,0,0,0,1200000,900000,520000,180000,200000,0,490000,120000,310000,0,0,0,0,0,0,0
5575,147.044,11.67,0,0,0,0,0,0,0,0,0,0,0,170000,0,270000,180000,0,0,0,0,0,0,270000,0,0,0,0
5576,233.038,11.55,0,0,0,0,0,0,0,0,0,0,180000,0,0,87000,0,0,0,0,0,0,0,0,0,0,0,0
5577,170.117,11.55,0,180000,0,260000,230000,0,0,0,0,0,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,314.044,11.56,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,193.086,11.57,0,0,0,0,420000,630000,590000,0,490000,280000,250000,0,180000,140000,0,0,1500000,800000,770000,860000,1100000,1100000,0,0,0,0
5583,250.101,11.58,0,0,0,0,0,0,0,0,0,0,340000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,180.078,11.58,0,0,0,0,0,170000,120000,0,0,0,0,0,0,0,0,0,230000,250000,270000,280000,270000,210000,0,0,0,0
5585,131.049,11.56,0,0,0,0,190000,150000,160000,0,0,0,180000,0,0,110000,0,0,500000,290000,380000,440000,380000,470000,0,0,0,0
5587,163.076,11.59,0,0,0,0,440000,330000,370000,0,190000,130000,560000,250000,0,250000,0,0,1000000,110000,170000,160000,780000,970000,0,0,0,0
5592,130.065,11.7,490000,680000,430000,150000,250000,910000,850000,0,0,760000,1400000,15000000,400000,1100000,630000,240000,970000,720000,660000,930000,1500000,1300000,0,340000,0,0
